Tissue,f_SL,f_ML,f_ALB,f_SP,f_W,f_FABP,Comment,Species
NamingInUtsey,f_n_l,f_n_pl,NA,f_proteins,f_water,NA,NA,NA
Comment,storage lipids are total fat minus total phospholipids (neutral + acidic),membrane lipids is neutral phospholipids,albumin in interstitial space,,,NA,NA,NA
Adipose,0.798,0.0478,0.0009,0.05,0.153,0,NA,Human
Brain,0.045,0.0553,0,0.08,0.771,0,NA,Human
Stomach,0.047,0.0126,0.0007,0.13,0.79,0,assuming the same as intestine as done in pksim (available data under: tissue_comp_R&R_for_pksim.csv),Human
Intestine,0.047,0.0126,0.0007,0.13,0.79,0,NA,Human
Heart,0.089,0.0079,0.0009,0.17,0.742,0,NA,Human
Kidney,0.036,0.0166,0.0014,0.1667,0.778,0.0033,NA,Human
Liver,0.037,0.0115,0.0012,0.1769,0.737,0.0031,NA,Human
Lung,0.003,0.0056,0.0027,0.18,0.796,0,NA,Human
Muscle,0.013,0.0092,0.0009,0.17,0.773,0,NA,Human
Skin,0.036,0.0502,0.0018,0.29,0.667,0,NA,Human
Spleen,0.014,0.0103,0.0013,0.19,0.783,0,NA,Human
Blood,0.003,0.0039,0.0176,0.1624,0.807,0,NA,Human
Plasma,0.003,0.005,0.0294,0.0221,0.928,0,NA,Human
Gonads,0,0.0107,0.0008,0.12,0.81,0,NA,Human
Bone,0.074,0.0016,0,0.268,0.446,0,assuming 0 for f_ALB,Human
Adipose,0.853,0.0016,0.0009,0.06,0.175,0,NA,Rat
Brain,0.0312,0.0394,0,0.08,0.774,0,NA,Rat
Stomach,0.038,0.0126,0.0007,0.0563,0.76,0,NA,Rat
Intestine,0.038,0.0126,0.0007,0.0563,0.76,0,assuming the same as intestine as done in pksim (available data under: tissue_comp_R&R_for_pksim.csv),Rat
Heart,0.014,0.0106,0.0009,0.19,0.73,0,NA,Rat
Kidney,0.012,0.024,0.0014,0.1769,0.717,0.0031,NA,Rat
Liver,0.014,0.0238,0.0012,0.2075,0.583,0.0025,NA,Rat
Lung,0.022,0.0123,0.0027,0.11,0.53,0,NA,Rat
Muscle,0.01,0.0072,0.0009,0.19,0.75,0,NA,Rat
Skin,0.024,0.0044,0.0018,0.41,0.645,0,NA,Rat
Spleen,0.008,0.0107,0.0013,0.23,0.52,0,NA,Rat
Blood,0.001,0.0016,0.0143,0.1657,0.823,0,NA,Rat
Plasma,0.002,0.001,0.0245,0.0102,0.96,0,NA,Rat
Gonads,0,0.0107,0.0008,0.12,0.86,0,NA,Rat
Bone,0.00074,0.00002,0,0.00268,0.00446,0,assuming 0 for f_ALB,Rat
