Idcode,exposure_type,expCONC,expCONC_Oral,expCONC_Dermal,Tinput,tinterval,expSTOP,expAGE,expBW,sex,Tstart,Tstop,Dt
1,Oral,1.23E-04,1.23E-04,0,1,1,7300,NA,60,F,0,18250,100
3,Dermal,1.23E-04,0,1.23E-04,1,1,7300,30,NA,F,0,18250,100
4,Inhalation,1.23E-04,0,1.23E-04,1,1,7300,30,60,F,0,18250,100
2,Oral_Dermal,1.23E-04,4.11E-05,8.23E-05,1,1,7300,30,60,F,0,18250,100
5,Oral,1.23E-04,1.23E-04,0,1,1,7300,30,60,F,0,18250,100
6,Oral_Dermal,1.23E-04,4.11E-05,8.23E-05,1,1,7300,NA,60,F,0,18250,100
7,Oral,1.23E-04,1.23E-04,0,1,1,7300,30,60,M,0,18250,100
8,Dermal,1.23E-04,0,1.23E-04,1,1,7300,30,60,F,0,18250,100
9,Inhalation,1.23E-04,0,1.23E-04,1,1,7300,NA,NA,F,0,18250,100
6,Oral_Dermal,1.23E-04,4.11E-05,8.23E-05,1,1,7300,NA,60,NA,0,18250,100
